	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_A549_2H:BMP10:50	0.691106866800743	0.532383332571894	0.678228565312492	0.494119595103154	0.506635765513627	0.636066595748367	0.0961073854745907	0.610099183531374	0.247706407368904	0.502903354288519	0.640360931598854	0.756008804785761	0.714344847091596	0.425437198005982	0.80766126336569	0.423831722301272	0.391361580200409	0.508497714209458	0.803981763011649	0.619502340354183	0.138839855706392	0.362221117958236	0.262857679070532	0.805800901994294	0.477619944090666	0.417907437877949	0.583426409129403	0.793341218268209	0.744797759883607	0.639314425788016	0.593946119184052	0.742474953591991	0.772098287990633	0.623242713358361	0.945711198264168	0.401614174074748	0.693307586172681	0.916310585985586	0.135483804925026	0.429044621086048	0.924373909876737	0.464417357972801	0.377486412271602	0.468517174621307	0.703421098402965	0.520038408960761	0.256609712707844	0.313619674484839	0.396224985575462	0.699318795017559	0.551649145361577	0.856260537057839	0.273116496300634	0.552492135130135	0.911390783680286	0.593293051854196	0.150786045945721	0.26899609057671	0.481873272022267	0.0952570109407632	0.357667926061061	0.62107735410933	0.730692613279917	0.201544112569651	0.653135115377082	0.715044276689256	0.192721176257681	0.823990637581582	0.710261886349214	0.936397177827022	0.255645580756449	0.960752713703217	0.721659439254535	0.543708691931352	0.832711349415733	0.756942199250753	0.718207984102938	0.337111047612793	0.153447189173685	0.536518951981353	0.709992819148056	0.810460577465896	0.496859530266686	0.239473476746399	0.22749849487532	0.707367418713973	0.415388810974687	0.328185614430645	0.502181809079246
CYT001_HEPG2_2H:IL6:25	0.575447376868031	0.33575742262699	0.488737324119726	0.295463656597858	0.2810751794109	0.410011655112446	0.903466346699197	0.933024759744679	0.93371177585372	0.628272975051901	0.455545861098873	0.204377302319607	0.36753013977999	0.336228231416596	0.235402433812896	0.880737938045482	0.486072368785639	0.849458864839003	0.871031801048253	0.660080504778194	0.929313220987622	0.406946695007696	0.377516254361147	0.161841485951513	0.598073050935637	0.419808957063518	0.643267741750892	0.319138483273344	0.3103354843518	0.748431829049155	0.163017232979714	0.48580546273272	0.9245054598222	0.883129375433797	0.766521632416184	0.864082115792489	0.611553462830336	0.323760479390139	0.775295206048201	0.242460863136592	0.158369060218813	0.756927421585742	0.508215801765353	0.976083080660423	0.375163986071384	0.239229608927598	0.440977948647418	0.484536370484409	0.319824493733751	0.588718997246183	0.625124364149587	0.337073230201229	0.543662991717622	0.89556725584792	0.961163072634982	0.983184979319044	0.816594084775803	0.625324394644034	0.439076736143753	0.23685239469253	0.470451739124086	0.408866538258475	0.226992879076385	0.682423313661862	0.475926948897496	0.54965528291474	0.795733187216761	0.517698851044721	0.384194387055276	0.719155159463672	0.995419995936686	0.792473567469078	0.963146672518756	0.202810530920271	0.68837242548838	0.72573940252155	0.657275778735436	0.246988293493464	0.429533927046993	0.685096471963005	0.861748450195844	0.154957373484325	0.634805025937462	0.637031117509496	0.657704792845186	0.860890795383503	0.517213072929024	0.516390418601241	0.606311931508346
CYT001_PC3_2H:CMAP-CYT-F8424:20	0.350922260347609	0.248557216558621	0.349452893767709	0.501741102070249	0.755292165552261	0.487312822156804	0.837495150010797	0.647758833044713	0.827903753216693	0.33605037321963	0.176095060129097	0.0608011356714014	0.577327863152287	0.605304391196513	0.724428868496369	0.159540951924266	0.28565563671867	0.576472202327252	0.765275902697842	0.523018888649053	0.683763806174892	0.703344933795964	0.14075995704196	0.0765280722702671	0.700108007409197	0.712965510094787	0.810535399270617	0.721886033035414	0.632173778397888	0.0511292137010477	0.664403602264486	0.658951391558157	0.319226826158333	0.128171746485487	0.136294476016269	0.905148507429249	0.520586618372037	0.864654510147886	0.887173555826408	0.426580608056343	0.750250486193989	0.594687545071543	0.193991609060355	0.76867992075205	0.787054357856614	0.534037209891808	0.248843720173235	0.300874866737187	0.345996861716459	0.604449372246534	0.632258341517405	0.54488736267028	0.256822086415891	0.860287811360339	0.731426760910544	0.782519047214757	0.66659592785464	0.218999229612904	0.64778416963283	0.566050779495101	0.556579703489008	0.817856095757376	0.807322400645477	0.828729141123216	0.651985136585908	0.699115171774846	0.401303674029423	0.588274017130129	0.799985785512996	0.111235767174984	0.471753306543369	0.155735621339884	0.451239764146557	0.613671540221691	0.23205091609364	0.23427220438512	0.482069132010581	0.41322155233698	0.649685941447788	0.608837038089031	0.7642389438143	0.414654899820052	0.844097189770806	0.682991492857147	0.881557574895649	0.345113954353188	0.681459789494104	0.713075014526014	0.754994644224565
CYT001_HA1E_4H:CMAP-CYT-E7764:1	0.604614173382165	0.6155717366532	0.803373610712602	0.798895609098824	0.715771370027584	0.969242371036874	0.757366771316292	0.145763320739222	0.305019715985196	0.646938298012642	0.665156670139798	0.941257606716771	0.860573571248598	0.723991738758544	0.873108111352157	0.685828635080656	0.43596585383224	0.698684577359499	0.327841677140856	0.365986518218925	0.458431600740605	0.121445208064445	0.866211884549767	0.784230373127863	0.903283943227276	0.557074870971685	0.805089057767404	0.500143165661556	0.44272946352036	0.805766845764588	0.752309619300034	0.714096181782978	0.877409668065837	0.362614100097965	0.687674177772907	0.630188561426439	0.267792094993375	0.531796572642736	0.804438735922077	0.800525070722155	0.923441791188844	0.54377971881945	0.28177456460109	0.519726943404461	0.119480001520836	0.748664010457617	0.700559060460362	0.493262877079206	0.522706620707214	0.472173119358339	0.234494689468259	0.585656691840181	0.427581437658846	0.622160024842673	0.310256755263841	0.47296166373438	0.4625680310635	0.0373189342917644	0.780632031088761	0.217041420828874	0.890255581505248	0.547503003589797	0.784796966976634	0.107213490849925	0.758621977251627	0.647259801727404	0.281099469785148	0.676161663573065	0.824101875445992	0.906601886428235	0.13581584080965	0.271259610376588	0.298358845661247	0.744696330836567	0.476769223796608	0.412090782890163	0.785865029089097	0.408573653266432	0.0665557472221318	0.466991562417626	0.627496401812603	0.834958851827214	0.284308053510469	0.249822331742905	0.463516588244891	0.37546974494287	0.613250050893978	0.399217490826324	0.685150345700566
CYT001_HA1E_4H:CMAP-CYT-B3555:50	0.0971633089768473	0.463292003282339	0.423617424159712	0.112825995690777	0.122024271572167	0.335706349749391	0.662086593125489	0.781574273489239	0.206740292047745	0.635984887186816	0.296658770612589	0.568822319039937	0.499871040326069	0.44282896117634	0.104834770922491	0.667662327690074	0.764785382495354	0.641591551861757	0.408909482002755	0.793258308435357	0.707372126658261	0.462192079532364	0.667388175280608	0.111507730776831	0.728816266135208	0.530174635266485	0.477036642457431	0.921383552391216	0.434550603357915	0.749892066008142	0.605774044324913	0.160478455552345	0.353938190234674	0.736181633899099	0.809005815654878	0.66184012649463	0.583397293049191	0.160996856271361	0.526477149195984	0.101444180512638	0.0575497927029459	0.298505071287462	0.289897141129333	0.20534511210304	0.465468622211758	0.0655343492966726	0.903796158721595	0.951652860629789	0.833098498389493	0.228650894856269	0.387367659285474	0.389978646259358	0.274694910909797	0.366117286752524	0.22345396513035	0.102308642150944	0.0751177251014705	0.209343655068839	0.891054093096945	0.722125154234886	0.691391170311529	0.578955872695589	0.641056437532868	0.851314264524072	0.203854252978838	0.444555596625228	0.994124862719405	0.391717933235165	0.116791133622911	0.129014355620321	0.532124311832228	0.530950436146084	0.234592212568357	0.144494653061408	0.257778905246953	0.304232564409336	0.349857885579126	0.912743856143148	0.596219469564337	0.530478221959932	0.511894897985364	0.0690718396648659	0.599922046131654	0.521471809056745	0.551050968998565	0.488871747676243	0.396297486012113	0.190718325035793	0.191022082206583
CYT001_VCAP_2H:CMAP-CYT-T1327:80	0.789090763965553	0.792113888006708	0.143842453065392	0.821919261966971	0.632885545015663	0.730349373235549	0.375979520704515	0.369351145476549	0.817878908451562	0.528829266596527	0.943276283971039	0.766873733459957	0.766117445907207	0.173970528409015	0.755032317960706	0.273389446963383	0.174953168955914	0.270589826897208	0.357988829904465	0.432102398753853	0.55545648082403	0.484481259023234	0.192299770712566	0.92245278815614	0.557966100942277	0.638195873380446	0.904513676888324	0.254052703044541	0.388994850724897	0.446560823710847	0.35348720068223	0.520533044950928	0.385806744578406	0.231328919223054	0.28954773832551	0.643854336091299	0.674451149623736	0.353036982657824	0.306640309714176	0.549386011810072	0.903456137925449	0.650293459952007	0.731530616059853	0.823524595909166	0.472301227114107	0.230613888624225	0.255771140388136	0.0504862489828005	0.204821999119361	0.632829074337492	0.205223737363345	0.8771154049609	0.364839015302012	0.56943860263317	0.469025517840638	0.729920301440824	0.566143491190941	0.189318541859184	0.238955295899929	0.240161030741133	0.275136407451318	0.672451490623596	0.73610561121684	0.451184244690808	0.717761160895386	0.153933721751047	0.0430061413270759	0.927478547260389	0.958082902933047	0.529940251157461	0.365801394551859	0.598501083572847	0.755880637699232	0.647204123674247	0.576214918057275	0.709791319433996	0.177817706982943	0.12665797444433	0.514689341978981	0.699371064430227	0.87934914193299	0.825891957146556	0.600928978881804	0.585791366985575	0.259391591140709	0.486545971081438	0.329125213894856	0.520604673546566	0.529371765463392
CYT001_HCC515_4H:CMAP-CYT-SRP2091:25	0.985064853528943	0.694910830304638	0.692738287406755	0.506310473569336	0.334098847605999	0.501325986444399	0.402237860890752	0.733282875502252	0.840063806711209	0.479361057092455	0.69401735471507	0.080599829444313	0.36472416260061	0.131248252330391	0.759714451771916	0.763363676597055	0.63967614239422	0.631811210045786	0.818175435895485	0.479599282768629	0.795436131152751	0.669267784685566	0.562603751573274	0.382837879338155	0.368970113221621	0.461510549588749	0.748643005976382	0.280277320511294	0.49713698766022	0.319139787135777	0.270292335755509	0.906407536281866	0.313276094392725	0.296461638738255	0.153641241026551	0.610476274373223	0.368239995745025	0.581200037367954	0.662860071715112	0.677692709760592	0.908374441200738	0.488705820958537	0.190873960564692	0.869889737132146	0.0714036411798979	0.524038961044624	0.421164192634603	0.412234648704624	0.126639604451053	0.633648460583482	0.270844583488225	0.227317016359781	0.114903349593204	0.324944699859096	0.702292660024981	0.863490185986662	0.798972665700514	0.627498146110511	0.838001128498741	0.11448593941737	0.284838233316608	0.584038395809162	0.561017079621496	0.52358351898715	0.550343309958147	0.311781829207422	0.17381935262183	0.35564311856181	0.51331726539743	0.595756985642599	0.225301998263627	0.315051353655366	0.768134601167966	0.0872664182118969	0.386074278461196	0.44682868564517	0.703118935139109	0.153318243212305	0.454311299640023	0.46208700585621	0.820427918034741	0.890238349174207	0.485959127158722	0.113244490407543	0.333541862505994	0.456079104439465	0.601943822509638	0.765535279465912	0.318785535448716
CYT001_HCC515_4H:CMAP-CYT-E3641:0.3	0.644475624795415	0.182284691584942	0.583017923225648	0.12971519495242	0.486453800810913	0.353882212378416	0.397867342216492	0.651142162643386	0.685783709712056	0.485849833391347	0.512421629802861	0.552338744862684	0.648106239660231	0.568133027394608	0.347621181140421	0.672776872439964	0.720885223269294	0.282299949760686	0.553910425145782	0.161078918228511	0.4851645208363	0.638608615824192	0.295037827008812	0.67782112688992	0.264446574319773	0.299757799422637	0.218896922444139	0.623409556273986	0.730630112374271	0.132184988811694	0.664105864957075	0.300739318467256	0.581634333448813	0.442352978952286	0.174207242497474	0.718220287394395	0.694088626647415	0.392720379328316	0.360366945211073	0.482320794623581	0.357497166785386	0.51932864373478	0.588230630029527	0.242602029718993	0.563164401808105	0.40083428222195	0.440295068468669	0.796188219799726	0.73646908238452	0.289490828685529	0.539199087044538	0.545514255592402	0.374000468274395	0.658437120657862	0.35640734167822	0.288516319204324	0.327209398688701	0.281830803545868	0.247399704940499	0.773751089181807	0.536716062021547	0.183299127021346	0.107322135321929	0.715121489613362	0.609247072899994	0.535060698599382	0.22808934525667	0.303107234560843	0.414253055088332	0.448315031378895	0.480279106418879	0.19240931714128	0.37521991728634	0.316900026545962	0.364761507584726	0.291937924945299	0.340374840068202	0.40068436519854	0.602644916104661	0.649981816667285	0.35475662633908	0.209771130021941	0.758497808780088	0.64357362275849	0.391894169309005	0.265170183837157	0.177145032691362	0.408511229202749	0.344929307149258
CYT001_HEPG2_2H:OXT:2	0.181082441979583	0.873091085037276	0.357072669311538	0.610324176983824	0.577478342177893	0.933120610941329	0.786364217047093	0.532119110311716	0.276702302818255	0.444857921285036	0.674978360689046	0.504894264343437	0.614638387813502	0.263953307884905	0.355902247451507	0.651065933326408	0.903895926331251	0.354206158270509	0.424223344293849	0.569688026423683	0.897337291883037	0.518643751584027	0.807749665536074	0.219034007639792	0.112579975303017	0.210899842286415	0.143384024963419	0.749744299810928	0.310346866350202	0.729502258955361	0.461142607326075	0.307266190189989	0.077536976805657	0.142412776388672	0.144838793294335	0.395911416362252	0.271648950197274	0.356074153758704	0.381679991248435	0.812722762034058	0.334974920480605	0.757966668363329	0.115992272830588	0.446450419655154	0.294583668837153	0.817454630502777	0.670627072414229	0.828396028398503	0.89548791745886	0.352966885796807	0.566041557479081	0.0481790147903958	0.189863520858039	0.250062301509118	0.133584302746273	0.357040389353745	0.738867760108582	0.810696835643008	0.747555968210823	0.633487913443728	0.333837856404522	0.80571431170152	0.795573902381458	0.478390799760841	0.346054910333838	0.30310878747584	0.751579404702058	0.454274887700954	0.344432553609213	0.361471893624771	0.796733539718842	0.0630469410752339	0.17970428949381	0.163608349583262	0.0553493207257428	0.0730081538955319	0.657333133601045	0.550350572040019	0.319089819724226	0.240964715701065	0.697999784005287	0.508118360964255	0.740703674628787	0.102306694107414	0.574159714330294	0.490778217868741	0.446985473307383	0.614396432040165	0.936360178756298
CYT001_VCAP_2H:CMAP-CYT-I4151:0.1	0.712530469515979	0.859352360019029	0.48085544913357	0.48124675174924	0.281789570969725	0.882237112584941	0.423376085467772	0.56604310960638	0.775987551486822	0.194644113474813	0.760751799801146	0.867656967069123	0.785781389977758	0.346809893809257	0.647919353907899	0.0671845998064856	0.403905291890627	0.334647257711727	0.755624651806167	0.814767684993087	0.153098293251725	0.470021431158982	0.524689780678972	0.497130734389722	0.721387369077762	0.246378440647748	0.796270059006556	0.271051964988874	0.144261575695298	0.327630009134286	0.331664176776946	0.355381936746616	0.355495402796561	0.35204194995851	0.866868658229374	0.593581580170423	0.150046697181718	0.47523393382465	0.617490749109587	0.108609500559608	0.938459840272249	0.624304289569159	0.614748838197266	0.635488720432624	0.536207007923159	0.501764125937488	0.471526796465584	0.157787306900228	0.290033913742733	0.634950334949498	0.192625803071451	0.20024710723547	0.11975556285813	0.359831853250353	0.623559694944727	0.42436306141302	0.601952908740713	0.25631627914997	0.351977730521295	0.505728347771611	0.489421725031596	0.500773611546587	0.328601842189763	0.571149050578332	0.261543706032337	0.42794884470564	0.135375047457913	0.693340895677473	0.544475695333338	0.712472230739458	0.143072151524742	0.931418600371409	0.152683473332119	0.308346980894419	0.523704428559578	0.451113658727254	0.0901603638603308	0.349910851002289	0.444173831668844	0.826846611375779	0.781167447009021	0.572775808859285	0.447275392288263	0.447142016624039	0.575801243328881	0.61646619097694	0.550519680430157	0.748994266682294	0.180779462115291
